1,TCP,74,172.31.19.205,172.31.16.148,80,62866,8641,false
2,TCP,74,172.31.19.205,172.31.16.148,80,62866,8641,true
3,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,false
4,TCP,187,172.31.19.205,172.31.16.148,80,62866,8642,false
5,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,true
6,TCP,256,172.31.19.205,172.31.16.148,80,62866,8642,true
7,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,true
8,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,false
9,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,false
10,TCP,66,172.31.19.205,172.31.16.148,80,62866,8642,true
