1,TCP,78,172.31.19.205,133.27.24.214,80,52733,17554,false,SYN
2,TCP,74,172.31.19.205,133.27.24.214,80,52733,17554,true,SYN/ACK
3,TCP,66,172.31.19.205,133.27.24.214,80,52733,17562,false,ACK
4,TCP,66,172.31.19.205,133.27.24.214,80,52733,17562,true,ACK
5,UDP,118,172.31.19.205,172.31.0.2,40174,53,17574,true,
6,UDP,189,172.31.19.205,172.31.0.2,40174,53,17582,false,
7,UDP,262,172.31.19.205,172.31.0.2,40174,53,17596,false,
8,TCP,74,172.31.19.205,172.31.21.37,57536,3306,17596,true,SYN
9,TCP,74,172.31.19.205,172.31.21.37,57536,3306,17597,false,SYN/ACK
10,TCP,66,172.31.19.205,172.31.21.37,57536,3306,17597,true,ACK
11,TCP,148,172.31.19.205,172.31.21.37,57536,3306,17598,false,ACK
12,TCP,1024,172.31.19.205,133.27.24.214,80,52733,17721,true,ACK
13,TCP,66,172.31.19.205,133.27.24.214,80,52733,17729,false,ACK
14,TCP,197,172.31.19.205,172.31.21.37,57536,3306,17745,true,ACK
15,TCP,1024,172.31.19.205,172.31.21.37,57536,3306,17746,false,ACK
16,TCP,66,172.31.19.205,172.31.21.37,57536,3306,17788,true,FIN
17,TCP,1024,172.31.19.205,133.27.24.214,80,52733,17789,true,ACK
18,TCP,66,172.31.19.205,133.27.24.214,80,52733,17789,true,FIN
19,TCP,66,172.31.19.205,172.31.21.37,57536,3306,17789,false,FIN
20,TCP,66,172.31.19.205,172.31.21.37,57536,3306,17789,true,ACK
21,TCP,66,172.31.19.205,133.27.24.214,80,52733,17796,false,ACK
22,TCP,66,172.31.19.205,133.27.24.214,80,52733,17830,false,FIN
23,TCP,66,172.31.19.205,133.27.24.214,80,52733,17830,true,ACK
24,TCP,555,172.31.19.205,133.27.24.214,80,52736,17872,false,ACK
25,TCP,66,172.31.19.205,133.27.24.214,80,52736,17873,true,FIN
26,TCP,201,172.31.19.205,133.27.24.214,80,52735,17873,true,ACK
27,TCP,66,172.31.19.205,133.27.24.214,80,52735,17873,true,FIN
28,TCP,200,172.31.19.205,133.27.24.214,80,52732,17873,true,ACK
29,TCP,66,172.31.19.205,133.27.24.214,80,52732,17873,true,FIN
30,TCP,200,172.31.19.205,133.27.24.214,80,52734,17873,true,ACK
31,TCP,66,172.31.19.205,133.27.24.214,80,52734,17873,true,FIN
32,TCP,200,172.31.19.205,133.27.24.214,80,52731,17873,true,ACK
33,TCP,66,172.31.19.205,133.27.24.214,80,52731,17873,true,FIN
34,TCP,66,172.31.19.205,133.27.24.214,80,52736,17882,false,FIN
35,TCP,66,172.31.19.205,133.27.24.214,80,52736,17882,true,ACK
36,TCP,66,172.31.19.205,133.27.24.214,80,52734,17887,false,ACK
37,TCP,66,172.31.19.205,133.27.24.214,80,52734,17891,false,FIN
38,TCP,78,172.31.19.205,133.27.24.214,80,52741,17941,false,SYN
39,TCP,74,172.31.19.205,133.27.24.214,80,52741,17941,true,SYN/ACK
40,TCP,66,172.31.19.205,133.27.24.214,80,52740,17948,false,ACK
41,TCP,66,172.31.19.205,133.27.24.214,80,52740,17948,true,ACK
42,TCP,66,172.31.19.205,133.27.24.214,80,52740,17949,true,FIN
43,TCP,201,172.31.19.205,133.27.24.214,80,52741,17949,true,ACK
44,TCP,66,172.31.19.205,133.27.24.214,80,52741,17949,true,FIN
45,TCP,66,172.31.19.205,133.27.24.214,80,52740,17959,false,FIN
46,TCP,66,172.31.19.205,133.27.24.214,80,52740,17959,true,ACK
47,TCP,78,172.31.19.205,133.27.24.214,80,52743,17981,false,SYN
