1,TCP,78,172.31.19.205,133.27.74.107,80,64243,17989,false
2,TCP,74,172.31.19.205,133.27.74.107,80,64243,17990,true
3,TCP,78,172.31.19.205,133.27.74.107,80,64244,17990,false
4,TCP,74,172.31.19.205,133.27.74.107,80,64244,17990,true
5,TCP,78,172.31.19.205,133.27.74.107,80,64245,17990,false
6,TCP,74,172.31.19.205,133.27.74.107,80,64245,17990,true
7,TCP,78,172.31.19.205,133.27.74.107,80,64246,17990,false
8,TCP,74,172.31.19.205,133.27.74.107,80,64246,17990,true
9,TCP,78,172.31.19.205,133.27.74.107,80,64247,17991,false
10,TCP,74,172.31.19.205,133.27.74.107,80,64247,17991,true
11,TCP,66,172.31.19.205,133.27.74.107,80,64244,17998,false
12,TCP,66,172.31.19.205,133.27.74.107,80,64245,17998,false
13,TCP,66,172.31.19.205,133.27.74.107,80,64247,17998,false
14,TCP,66,172.31.19.205,133.27.74.107,80,64243,18004,false
15,TCP,66,172.31.19.205,133.27.74.107,80,64246,18010,false
16,TCP,256,172.31.19.205,133.27.74.107,80,64244,18227,false
17,TCP,66,172.31.19.205,133.27.74.107,80,64244,18227,true
18,UDP,118,172.31.19.205,172.31.0.2,53525,53,18238,true
19,UDP,118,172.31.19.205,172.31.0.2,53525,53,18238,true
20,UDP,189,172.31.19.205,172.31.0.2,53525,53,18258,false
21,UDP,256,172.31.19.205,172.31.0.2,53525,53,18267,false
22,TCP,74,172.31.19.205,172.31.21.37,54700,3306,18268,true
23,TCP,74,172.31.19.205,172.31.21.37,54700,3306,18268,false
24,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18268,true
25,TCP,148,172.31.19.205,172.31.21.37,54700,3306,18269,false
26,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18269,true
27,TCP,152,172.31.19.205,172.31.21.37,54700,3306,18269,true
28,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18269,false
29,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18269,false
30,TCP,85,172.31.19.205,172.31.21.37,54700,3306,18269,true
31,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18271,false
32,TCP,73,172.31.19.205,172.31.21.37,54700,3306,18271,true
33,TCP,75,172.31.19.205,172.31.21.37,54700,3306,18271,false
34,TCP,96,172.31.19.205,172.31.21.37,54700,3306,18272,true
35,TCP,160,172.31.19.205,172.31.21.37,54700,3306,18272,false
36,TCP,116,172.31.19.205,172.31.21.37,54700,3306,18272,true
37,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18272,false
38,TCP,80,172.31.19.205,172.31.21.37,54700,3306,18272,true
39,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18273,false
40,TCP,142,172.31.19.205,172.31.21.37,54700,3306,18275,true
41,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18276,false
42,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18276,false
43,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18276,false
44,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18276,true
45,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18276,true
46,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18276,false
47,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18276,false
48,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18276,true
49,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18276,true
50,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
51,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
52,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
53,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
54,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18277,true
55,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18277,true
56,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18277,true
57,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18277,true
58,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
59,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18277,false
60,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18278,true
61,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18278,true
62,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18278,false
63,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18278,true
64,TCP,175,172.31.19.205,172.31.21.37,54700,3306,18368,true
65,TCP,183,172.31.19.205,172.31.21.37,54700,3306,18369,false
66,TCP,155,172.31.19.205,172.31.21.37,54700,3306,18369,true
67,TCP,167,172.31.19.205,172.31.21.37,54700,3306,18369,false
68,TCP,146,172.31.19.205,172.31.21.37,54700,3306,18369,true
69,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18374,false
70,TCP,163,172.31.19.205,172.31.21.37,54700,3306,18374,true
71,TCP,167,172.31.19.205,172.31.21.37,54700,3306,18375,false
72,TCP,154,172.31.19.205,172.31.21.37,54700,3306,18375,true
73,TCP,77,172.31.19.205,172.31.21.37,54700,3306,18379,false
74,TCP,121,172.31.19.205,172.31.21.37,54700,3306,18381,true
75,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18381,false
76,TCP,167,172.31.19.205,172.31.21.37,54700,3306,18381,true
77,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18382,false
78,TCP,149,172.31.19.205,172.31.21.37,54700,3306,18387,true
79,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18387,false
80,TCP,152,172.31.19.205,172.31.21.37,54700,3306,18388,true
81,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18388,false
82,TCP,153,172.31.19.205,172.31.21.37,54700,3306,18389,true
83,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18389,false
84,TCP,152,172.31.19.205,172.31.21.37,54700,3306,18389,true
85,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18389,false
86,TCP,166,172.31.19.205,172.31.21.37,54700,3306,18390,true
87,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18390,false
88,TCP,146,172.31.19.205,172.31.21.37,54700,3306,18391,true
89,TCP,160,172.31.19.205,172.31.21.37,54700,3306,18391,false
90,TCP,154,172.31.19.205,172.31.21.37,54700,3306,18391,true
91,TCP,160,172.31.19.205,172.31.21.37,54700,3306,18391,false
92,TCP,158,172.31.19.205,172.31.21.37,54700,3306,18392,true
93,TCP,168,172.31.19.205,172.31.21.37,54700,3306,18392,false
94,TCP,256,172.31.19.205,172.31.21.37,54700,3306,18392,true
95,TCP,79,172.31.19.205,172.31.21.37,54700,3306,18396,false
96,UDP,70,172.31.19.205,172.31.0.2,34093,53,18397,true
97,UDP,70,172.31.19.205,172.31.0.2,34093,53,18397,true
98,UDP,151,172.31.19.205,172.31.0.2,34093,53,18402,false
99,UDP,86,172.31.19.205,172.31.0.2,34093,53,18407,false
100,TCP,74,172.31.19.205,54.65.112.212,35822,80,18409,true
101,TCP,74,172.31.19.205,54.65.112.212,80,35822,18410,false
102,TCP,74,172.31.19.205,54.65.112.212,80,35822,18410,true
103,TCP,74,172.31.19.205,54.65.112.212,35822,80,18411,false
104,TCP,66,172.31.19.205,54.65.112.212,35822,80,18411,true
105,TCP,256,172.31.19.205,54.65.112.212,35822,80,18411,true
106,TCP,66,172.31.19.205,54.65.112.212,80,35822,18411,false
107,TCP,256,172.31.19.205,54.65.112.212,80,35822,18411,false
108,TCP,66,172.31.19.205,54.65.112.212,80,35822,18411,true
109,TCP,66,172.31.19.205,54.65.112.212,35822,80,18412,false
110,UDP,118,172.31.19.205,172.31.0.2,35989,53,18423,true
111,UDP,118,172.31.19.205,172.31.0.2,35989,53,18423,true
112,UDP,189,172.31.19.205,172.31.0.2,35989,53,18423,false
