1,TCP,66,172.31.19.205,119.172.116.86,80,54515,6743,false,SYN
2,TCP,66,172.31.19.205,119.172.116.86,80,54515,6744,true,SYN/ACK
3,TCP,66,172.31.19.205,119.172.116.86,80,54516,6744,false,SYN
4,TCP,66,172.31.19.205,119.172.116.86,80,54516,6744,true,SYN/ACK
5,TCP,66,172.31.19.205,119.172.116.86,80,54518,6744,false,SYN
6,TCP,66,172.31.19.205,119.172.116.86,80,54518,6744,true,SYN/ACK
7,TCP,66,172.31.19.205,119.172.116.86,80,54517,6744,false,SYN
8,TCP,66,172.31.19.205,119.172.116.86,80,54517,6744,true,SYN/ACK
9,TCP,66,172.31.19.205,119.172.116.86,80,54520,6749,false,SYN
10,TCP,66,172.31.19.205,119.172.116.86,80,54520,6749,true,SYN/ACK
11,TCP,66,172.31.19.205,119.172.116.86,80,54519,6749,false,SYN
12,TCP,66,172.31.19.205,119.172.116.86,80,54519,6749,true,SYN/ACK
13,TCP,54,172.31.19.205,119.172.116.86,80,54515,6765,false,ACK
14,TCP,54,172.31.19.205,119.172.116.86,80,54516,6772,false,ACK
15,TCP,54,172.31.19.205,119.172.116.86,80,54518,6772,false,ACK
16,TCP,54,172.31.19.205,119.172.116.86,80,54517,6772,false,ACK
17,TCP,426,172.31.19.205,119.172.116.86,80,54515,6773,false,ACK
18,TCP,54,172.31.19.205,119.172.116.86,80,54515,6773,true,ACK
19,TCP,54,172.31.19.205,119.172.116.86,80,54520,6784,false,ACK
20,UDP,118,172.31.19.205,172.31.0.2,38364,53,6785,true,
21,TCP,54,172.31.19.205,119.172.116.86,80,54519,6785,false,ACK
22,UDP,189,172.31.19.205,172.31.0.2,38364,53,6791,false,
23,TCP,74,172.31.19.205,172.31.21.37,55535,3306,6811,true,SYN
24,TCP,74,172.31.19.205,172.31.21.37,55535,3306,6812,false,SYN/ACK
25,TCP,66,172.31.19.205,172.31.21.37,55535,3306,6812,true,ACK
26,TCP,148,172.31.19.205,172.31.21.37,55535,3306,6812,false,ACK
27,TCP,1024,172.31.19.205,119.172.116.86,80,54515,6931,true,ACK
28,TCP,54,172.31.19.205,119.172.116.86,80,54515,6956,false,ACK
29,TCP,66,172.31.19.205,172.31.21.37,55535,3306,6966,true,ACK
30,TCP,1024,172.31.19.205,119.172.116.86,80,54515,6974,true,ACK
31,TCP,197,172.31.19.205,172.31.21.37,55535,3306,6994,true,ACK
32,TCP,1024,172.31.19.205,172.31.21.37,55535,3306,6995,false,ACK
33,TCP,54,172.31.19.205,119.172.116.86,80,54515,7002,false,ACK
34,TCP,1024,172.31.19.205,119.172.116.86,80,54515,7002,true,ACK
35,TCP,235,172.31.19.205,172.31.21.37,55535,3306,7016,true,ACK
36,TCP,150,172.31.19.205,172.31.21.37,55535,3306,7018,false,ACK
37,TCP,54,172.31.19.205,119.172.116.86,80,54515,7023,false,ACK
38,TCP,66,172.31.19.205,172.31.21.37,55535,3306,7035,true,FIN
39,TCP,66,172.31.19.205,172.31.21.37,55535,3306,7036,false,FIN
40,TCP,66,172.31.19.205,172.31.21.37,55535,3306,7036,true,ACK
41,TCP,1024,172.31.19.205,119.172.116.86,80,54515,7036,true,ACK
42,TCP,54,172.31.19.205,119.172.116.86,80,54515,7036,true,FIN
43,TCP,54,172.31.19.205,119.172.116.86,80,54515,7038,false,ACK
44,TCP,529,172.31.19.205,119.172.116.86,80,54516,7115,false,ACK
45,TCP,54,172.31.19.205,119.172.116.86,80,54516,7115,true,ACK
46,TCP,54,172.31.19.205,119.172.116.86,80,54516,7115,true,FIN
47,TCP,539,172.31.19.205,119.172.116.86,80,54518,7115,false,ACK
48,TCP,54,172.31.19.205,119.172.116.86,80,54518,7115,true,ACK
49,TCP,54,172.31.19.205,119.172.116.86,80,54518,7115,true,FIN
50,TCP,532,172.31.19.205,119.172.116.86,80,54517,7116,false,ACK
51,TCP,54,172.31.19.205,119.172.116.86,80,54517,7116,true,ACK
52,TCP,54,172.31.19.205,119.172.116.86,80,54517,7116,true,FIN
53,TCP,66,172.31.19.205,119.172.116.86,80,54531,7118,false,SYN
54,TCP,66,172.31.19.205,119.172.116.86,80,54531,7118,true,SYN/ACK
55,TCP,54,172.31.19.205,119.172.116.86,80,54515,7118,false,RST
56,TCP,535,172.31.19.205,119.172.116.86,80,54519,7120,false,ACK
57,TCP,54,172.31.19.205,119.172.116.86,80,54519,7120,true,ACK
58,TCP,54,172.31.19.205,119.172.116.86,80,54519,7120,true,FIN
59,TCP,535,172.31.19.205,119.172.116.86,80,54520,7120,false,ACK
60,TCP,54,172.31.19.205,119.172.116.86,80,54520,7120,true,ACK
61,TCP,54,172.31.19.205,119.172.116.86,80,54520,7120,true,FIN
62,TCP,54,172.31.19.205,119.172.116.86,80,54516,7135,false,ACK
63,TCP,54,172.31.19.205,119.172.116.86,80,54516,7141,false,RST
64,TCP,66,172.31.19.205,119.172.116.86,80,54532,7141,false,SYN
65,TCP,66,172.31.19.205,119.172.116.86,80,54532,7141,true,SYN/ACK
66,TCP,54,172.31.19.205,119.172.116.86,80,54518,7146,false,FIN
67,TCP,54,172.31.19.205,119.172.116.86,80,54518,7146,true,ACK
68,TCP,54,172.31.19.205,119.172.116.86,80,54518,7150,false,RST
69,TCP,54,172.31.19.205,119.172.116.86,80,54517,7154,false,ACK
70,TCP,54,172.31.19.205,119.172.116.86,80,54517,7155,false,RST
71,TCP,54,172.31.19.205,119.172.116.86,80,54531,7155,false,ACK
72,TCP,54,172.31.19.205,119.172.116.86,80,54519,7155,false,ACK
73,TCP,54,172.31.19.205,119.172.116.86,80,54520,7155,false,ACK
74,TCP,54,172.31.19.205,119.172.116.86,80,54519,7155,false,RST
75,TCP,54,172.31.19.205,119.172.116.86,80,54520,7156,false,RST
76,TCP,548,172.31.19.205,119.172.116.86,80,54531,7157,false,ACK
77,TCP,54,172.31.19.205,119.172.116.86,80,54531,7157,true,ACK
78,TCP,54,172.31.19.205,119.172.116.86,80,54531,7157,true,FIN
79,TCP,54,172.31.19.205,119.172.116.86,80,54532,7159,false,ACK
80,TCP,54,172.31.19.205,119.172.116.86,80,54532,7161,true,ACK
81,TCP,54,172.31.19.205,119.172.116.86,80,54532,7161,true,FIN
82,TCP,54,172.31.19.205,119.172.116.86,80,54531,7190,false,ACK
83,TCP,54,172.31.19.205,119.172.116.86,80,54532,7196,false,ACK
84,TCP,54,172.31.19.205,119.172.116.86,80,54531,7196,false,RST
85,TCP,54,172.31.19.205,119.172.116.86,80,54532,7197,false,RST
86,TCP,66,172.31.19.205,119.172.116.86,80,54534,7203,false,SYN
87,TCP,66,172.31.19.205,119.172.116.86,80,54534,7203,true,SYN/ACK
88,TCP,66,172.31.19.205,119.172.116.86,80,54533,7203,false,SYN
89,TCP,66,172.31.19.205,119.172.116.86,80,54533,7203,true,SYN/ACK
90,TCP,54,172.31.19.205,119.172.116.86,80,54533,7228,false,ACK
91,TCP,54,172.31.19.205,119.172.116.86,80,54534,7229,false,ACK
92,TCP,54,172.31.19.205,119.172.116.86,80,54534,7230,true,ACK
93,TCP,54,172.31.19.205,119.172.116.86,80,54534,7230,true,FIN
