1,TCP,74,172.31.19.205,172.31.16.148,80,64941,864,false
1,TCP,74,172.31.19.205,172.31.16.148,80,64941,864,true
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,false
1,TCP,187,172.31.19.205,172.31.16.148,80,64941,865,false
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,true
1,TCP,256,172.31.19.205,172.31.16.148,80,64941,865,true
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,true
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,false
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,false
1,TCP,66,172.31.19.205,172.31.16.148,80,64941,865,true
1,TCP,74,172.31.19.205,172.31.0.7,80,30060,14311,false
1,TCP,74,172.31.19.205,172.31.0.7,80,30060,14311,true
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14314,false
1,TCP,187,172.31.19.205,172.31.0.7,80,30060,14314,false
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14314,true
1,TCP,256,172.31.19.205,172.31.0.7,80,30060,14314,true
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14314,true
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14316,false
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14316,false
1,TCP,66,172.31.19.205,172.31.0.7,80,30060,14316,true
